Kegiatan Utama,Penduduk 15 tahun keatas - Laki-Laki,Penduduk 15 tahun keatas - Perempuan,Penduduk 15 tahun keatas - Laki-Laki + Perempuan
I. Angkatan Kerja/Economically Active,84023390,54198548,138221938
    Bekerja/Working,77755026,50699158,128454184
    Pengangguran Terbuka/Unemployment,6268364,3499390,9767754
II. Bukan Angkatan Kerja/Not Economically Active,17933872,47816650,65750522
    Sekolah/Attending School,7490406,7862233,15352639
    Mengurus Rumah tangga/Housekeeping,4378179,36582473,40960652
    Lainnya/Others,6065287,3371944,9437231
Jumlah/Total,101957262,102015198,203972460
